Method,Episode,Collision,Recovery,Smoothness,Status,Time,Reward,World,optimal_time,nav_metric
baseline,1,0,3.875967489935082e-07,-0.5807994517799553,success,8.047,129.18578058287554,world_31.world,7.932161725021075,0.5
baseline,2,0,4.46428372130191e-07,-0.5771264820492523,success,7.863999999999997,126.66574721423271,world_31.world,7.932161725021075,0.5
baseline,3,0,4.2194075023597036e-07,-0.515410182748668,success,7.898999999999997,126.7657604849258,world_31.world,7.932161725021075,0.5
baseline,4,0,4.329002454977292e-07,-0.6590061138887263,success,7.9339999999999975,126.20316801650934,world_31.world,7.932161725021075,0.5
baseline,5,0,4.065038997951627e-07,-0.6735350989932296,success,7.948999999999998,126.29891033137541,world_31.world,7.932161725021075,0.5
baseline,6,0,4.149375871628269e-07,-0.4901815285107242,success,7.817999999999998,125.27751165359712,world_31.world,7.932161725021075,0.5
baseline,7,0,4.329002454977292e-07,-0.5087787047909682,success,7.900000000000006,126.17431634210814,world_31.world,7.932161725021075,0.5
baseline,8,0,0.004132642920395487,-0.7296384616710581,success,7.960000000000008,126.38650885880615,world_31.world,7.932161725021075,0.5
baseline,9,0,4.3859629886127246e-07,-0.5041509036257884,success,7.8230000000000075,126.3146688945959,world_31.world,7.932161725021075,0.5
baseline,10,0,0.004167081597049335,-0.6158249167454425,success,7.971000000000004,127.79680779387593,world_31.world,7.932161725021075,0.5
baseline,11,0,0.008264872617821233,-0.5900448267121371,success,7.8870000000000005,125.99677112389966,world_31.world,7.932161725021075,0.5
baseline,12,0,0.0040654455018514215,-0.5886084319437045,success,7.8870000000000005,125.1756872399901,world_31.world,7.932161725021075,0.5
baseline,13,0,4.255317338162835e-07,-0.569924927320189,success,7.909000000000006,127.70611238428907,world_31.world,7.932161725021075,0.5
baseline,14,0,4.405284402958413e-07,-0.6566603418404243,success,7.899000000000001,126.59291413906729,world_31.world,7.932161725021075,0.5
baseline,15,0,4.2194075023597036e-07,-0.5806811912172705,success,7.8489999999999895,125.01543538181426,world_31.world,7.932161725021075,0.5
baseline,16,0,4.201678906857602e-07,-0.49264870959069623,success,7.917000000000002,127.05166197013426,world_31.world,7.932161725021075,0.5
baseline,17,0,4.149375871628269e-07,-0.5875966082730479,success,7.847999999999985,126.21738404217163,world_31.world,7.932161725021075,0.5
baseline,18,0,4.1840986677411436e-07,-0.6248246557259356,success,7.825999999999993,126.20327145179108,world_31.world,7.932161725021075,0.5
baseline,19,0,4.3103429696797547e-07,-0.5992932353816275,success,7.853000000000009,127.29577690745091,world_31.world,7.932161725021075,0.5
baseline,20,0,0.004273929797465898,-0.6043522806760749,success,7.8300000000000125,125.43799443061404,world_31.world,7.932161725021075,0.5
